,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
4049,0,0,3.85,0.021276595744681076,-3.222178802096736,2.3768450185740457,-0.17307692307692307,-3.2188758248682006,2.289677690531323,1.233107470194216,0.0625,4.242692307692308,4.242692307692308,0.4624624624624625,0.8753753753753755,3.2072936265013805,0.0625,-0.600090639494412,1.233107470194216,-0.3076923076923077,0.4624624624624625,0.07407407407407407,0.9169169169169169,4.242692307692308,1.233107470194216,-0.3076923076923077,-3.2188758248682006,-0.17307692307692307,0.0,0.0,0.0,-0.0,0.0,0.0,4.242692307692308,-3.2188758248682006,0.4624624624624625,3.530523144348659,0.040264443510037135,1.4374074074074075
4050,0,0,3.64,0.010638297872340538,-3.1698491194756717,1.5541527074396086,-0.3076923076923077,0.0,6.6561291047422255,1.1457150698666798,0.04166666666666667,3.918,0.0,0.0,0.17267267267267267,0.9161629760196512,0.04166666666666667,1.511692085754434,1.1457150698666798,-0.4230769230769231,0.22772772772772773,0.01001001001001001,0.4169169169169169,3.918,1.1457150698666798,-0.4230769230769231,0.0,-0.3076923076923077,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.6494101345640337,0.039767473759935265,1.632902902902903
4051,0,0,3.81,0.0,-3.062930650473534,0.37883568150260793,-0.34615384615384615,-1.7147984280919266,0.07297039088337373,1.3100990069937222,0.0625,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.0625,-1.0875732213292724,0.0,0.0625,0.0,-0.0,0.0,3.447209141373366,0.0376734063973954,0.6333833833833834
4052,0,0,3.75,0.0,-3.120628107434726,0.7155215166295686,-0.34615384615384615,-1.171182981502945,0.05149275819939291,-0.0,0.08333333333333334,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.08333333333333334,-1.0875732213292724,0.0,0.08333333333333334,0.0,-0.0,0.0,4.709955251705899,0.0376734063973954,0.3102802802802803
4053,0,0,3.77,0.276595744680854,-3.263126957101884,1.3617384116037337,-0.28846153846153844,-2.4079456086518722,2.289677690531323,0.6827869554632212,0.5625000000000001,3.7725,0.0,0.0,0.8228228228228228,0.05698898208900263,0.5625000000000001,-0.5246698278783818,0.6827869554632212,-0.46153846153846156,0.6461461461461462,0.9450999116271083,0.8633633633633633,3.7725,0.6827869554632212,-0.46153846153846156,-2.4079456086518722,-0.28846153846153844,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024476144229814277,0.3833833833833834
4054,1,0,3.94,0.35106382978723777,-3.221811205838369,1.0220046172617496,-0.21153846153846173,0.0,0.09498646392991249,1.0320935726744016,0.45833333333333337,4.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.22940234922121355,4.0,0.45833333333333337,1.1784768158961847,4.0,0.45833333333333337,0.0,0.0,0.0,0.0,-0.06136352891251105,0.0
4055,0,0,3.65,0.0,-3.1475538939940098,0.6978927720425423,-0.34615384615384615,-0.3856624808119848,0.10620440354771163,-0.0,0.10416666666666669,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.10416666666666669,-1.0875732213292724,0.0,0.10416666666666669,0.0,-0.0,0.0,5.722911461097625,0.0376734063973954,0.19666666666666666
4056,0,0,4.39,0.12765957446808646,-3.0445304381124267,0.5351895544418557,-0.34615384615384615,-0.7339691750802004,0.08390955211917636,0.7098993170153398,0.6145833333333334,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098993170153398,0.23076923076923075,-0.7339691750802004,-0.34615384615384615,-0.5157936805314298,0.0,0.6145833333333334,-0.7771554080107166,0.0,0.6145833333333334,0.0,-0.0,0.0,0.0,0.03494220886206128,0.16666666666666666
4057,0,0,3.98,0.0531914893617027,-3.131638362894748,0.40581107172487846,-0.34615384615384615,-0.21072103131565267,0.1645326189974952,0.7797923540281085,0.20833333333333337,3.98,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.7797923540281085,1.2692307692307687,-0.21072103131565267,-0.34615384615384615,-0.37259801487632166,3.98,0.20833333333333337,-1.0565314399974166,3.98,0.20833333333333337,0.0,-0.0,0.0,4.7999552517058985,0.03597012042282502,0.8297097097097097
4058,0,0,4.39,0.38297872340425937,-3.079542435574892,0.5052108726424175,-0.34615384615384615,-0.8915981192838079,0.08390955211917636,0.6039518833349165,0.5520833333333334,4.055,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22940234922121355,4.055,0.5520833333333334,-0.528821157355872,4.055,0.5520833333333334,0.0,-0.0,0.0,0.0,0.010314642442137045,0.3533533533533534
4059,0,0,4.09,0.0,-3.028232032939387,0.3524339406150571,-0.34615384615384615,-0.35667494393874655,0.21411463126589717,1.1878280507087853,0.1875,4.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.37259801487632166,4.25,0.1875,-1.0875732213292724,4.25,0.1875,0.0,-0.0,0.0,1.2552359802894075,0.0376734063973954,0.09
4060,0,1,3.67,0.06382978723404323,-3.2656864408924067,0.5659492740481114,-0.34615384615384615,-2.8134107167600364,5.335657209611515,0.5657922236949534,0.125,3.915,0.0,0.0,0.12862862862862862,0.9161629760196512,0.125,1.1722984334822981,0.5657922236949534,0.23076923076923075,0.3188188188188188,0.8738738738738738,0.45095095095095095,3.915,0.5657922236949534,0.23076923076923075,-2.8134107167600364,-0.34615384615384615,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.0309514391513934,0.039767473759935265,1.0821721721721622
4061,0,0,4.2,0.021276595744681076,-3.256643246619039,0.3524339406150571,-0.34615384615384615,-1.8971199848858813,0.06216581335757026,1.1878280507087853,0.6145833333333334,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.6145833333333334,-1.025489658665561,0.0,0.6145833333333334,0.0,-0.0,0.0,0.0,0.03866734589759915,0.0
4062,0,0,3.89,0.010638297872340538,-3.0936550465447206,0.43339081789114625,-0.34615384615384615,-0.5108256237659907,0.09498646392991249,0.8233711308577915,0.39583333333333337,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.39583333333333337,-0.9323643146699945,0.0,0.39583333333333337,0.0,-0.0,0.0,5.702911461097624,0.029156976524543538,0.5160060060060061
4063,0,0,4.23,0.0531914893617027,-3.2188744107073632,1.046088193809372,0.8269230769230577,-2.995732273553991,4.146598727680068,0.8086947693377505,0.375,4.379999999999999,4.379999999999999,0.8893893893893894,0.7857857857857857,-0.37259801487632166,0.375,-0.7509322627264724,0.8086947693377505,-0.2692307692307693,0.8893893893893894,0.8363363363363363,0.7962962962962963,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,4.379999999999999,0.375,4.379999999999999,-2.995732273553991,0.8893893893893894,0.0,0.067130509895646,0.5060060060060061
4064,0,0,4.25,0.23404255319149184,-3.223371162926503,0.1930368921606646,-0.34615384615384615,-0.23572233352106983,1.4941012977784076,0.1538983311047552,0.25,3.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.1538983311047552,2.115384615384615,-0.23572233352106983,-0.34615384615384615,-0.37259801487632166,3.85,0.25,-0.8392389706744277,3.85,0.25,0.0,-0.0,0.0,3.53335140067899,0.026247374325504655,0.8342342342342343
4065,0,0,3.75,0.276595744680854,-3.034336160263885,0.7701593121570667,-0.09615384615384613,-1.9661128563728334,3.2735113368122484,0.33943027745467585,0.3229166666666667,0.0,0.0,0.5210210210210211,0.7817817817817818,-0.5157936805314298,0.3229166666666667,0.8706151870181771,0.33943027745467585,0.423076923076923,0.5210210210210211,0.9174174174174174,0.27377377377377377,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.03285241367997378,0.01
4066,0,0,4.16,0.0531914893617027,-3.089585058559405,2.027599243784499,1.3076923076923075,-3.912023005428146,-0.0,0.8683836492744906,0.25,0.0,0.0,0.970970970970971,0.8753753753753755,-0.5157936805314298,0.25,-0.7509322627264724,0.8683836492744906,-0.34615384615384615,0.970970970970971,0.9646939622549379,0.6691691691691692,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.0,-3.912023005428146,0.970970970970971,0.01,0.00872181701015141,0.3633533533533534
4067,0,0,4.03,0.4787234042553241,-3.145603930993745,0.3394392552325485,-0.17307692307692307,-2.3025850929940455,4.625020008051503,0.7941705980197227,0.4479166666666667,4.065,4.065,0.8003003003003002,0.5920920920920921,1.2025543073298672,0.4479166666666667,-0.33611779883830656,0.7941705980197227,-0.19230769230769232,0.8003003003003002,0.10510510510510511,0.6886886886886887,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065,-2.3025850929940455,0.8003003003003002,0.0,-0.040639504191829434,0.0
4068,0,0,3.99,0.35106382978723777,-3.1185133800509908,1.8105148217489204,0.09615384615384596,-2.3025850929940455,-0.0,0.31688267314251406,0.28125000000000006,3.9,3.9,0.962962962962963,0.8483483483483483,-0.37259801487632166,0.28125000000000006,-0.6755114511104425,0.31688267314251406,0.23076923076923075,0.962962962962963,0.9424424424424425,0.6481481481481481,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.9,-2.3025850929940455,0.962962962962963,0.0,-0.02214970725637838,0.2302302302302302
4069,0,0,3.4,0.0,-3.0434522614405206,2.3768450185740457,1.1538461538461535,0.0,6.6561291047422255,1.2828407755217812,0.05208333333333334,3.56,0.0,0.0,0.6651651651651651,-0.37259801487632166,0.05208333333333334,-0.8640634801505177,1.2828407755217812,-0.4230769230769231,0.2057057057057057,0.05655655655655656,0.9944944944944945,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.2057057057057057,0.16,0.019616907271379172,0.7450850850850851
4070,0,1,3.59,0.138297872340427,-3.2340622023569097,1.1221267541814426,-0.28846153846153844,-2.995732273553991,-0.0,0.32813008087332546,0.04166666666666667,3.938,0.0,0.0,0.552052052052052,0.20018464774411074,0.04166666666666667,0.6066423463620715,0.32813008087332546,0.8846153846153845,0.5210210210210211,0.7992992992992993,0.48098098098098097,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.938,-2.995732273553991,0.5210210210210211,3.1156485032296657,0.04015825514790478,1.4193593593593592
4071,0,0,4.03,0.6595744680851134,-3.152534752389347,0.1476819074392539,-0.3076923076923077,-2.995732273553991,6.6561291047422255,0.30568705872695107,0.14583333333333323,3.88,0.0,0.0,0.12862862862862862,-0.37259801487632166,0.14583333333333323,2.379031419338782,0.30568705872695107,-0.03846153846153849,0.15015015015015015,0.11311311311311312,0.16516516516516516,3.88,0.30568705872695107,-0.03846153846153849,-2.995732273553991,-0.3076923076923077,-0.0,0.0,0.0,-0.0,3.88,0.14583333333333323,0.0,-0.0,0.0,3.747632828763498,0.002295182319387048,0.591071071071071
4072,0,0,4.01,0.021276595744681076,-3.0291649382734893,0.3524339406150571,-0.34615384615384615,-0.7765287894989966,0.06216581335757026,0.9150453721044272,0.23958333333333323,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.23958333333333323,-1.0875732213292724,0.0,0.23958333333333323,0.0,-0.0,0.0,5.722911461097625,0.0376734063973954,0.35032032032032034
4073,0,0,4.13,0.010638297872340538,-3.1417794277508917,1.2047724462877745,-0.28846153846153844,-1.6094379124341003,0.020233601789818402,1.4118646425334191,0.10416666666666669,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.10416666666666669,-1.0875732213292724,0.0,0.0,0.0,-1.6094379124341003,0.0,3.1205231443486587,0.0376734063973954,0.6445245245245245
4074,0,0,3.43,0.1063829787234054,-3.025464506049731,0.40581107172487846,0.15384615384615388,-4.605170185988091,5.335657209611515,0.8992925503598982,0.3854166666666667,0.0,0.0,0.0,0.41241241241241244,-0.5157936805314298,0.3854166666666667,1.9265065496426,0.8992925503598982,-0.34615384615384615,0.1691691691691692,0.04504504504504504,0.31231231231231227,0.0,0.8992925503598982,-0.34615384615384615,-4.605170185988091,0.15384615384615388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.757632828763498,-0.017753467987487927,0.5545245245245245
4075,0,1,4.16,0.021276595744681076,-3.0871012131172084,2.121078538340599,0.5769230769230769,-3.2188758248682006,5.335657209611515,0.4084002920164081,0.020833333333333336,4.142,0.0,0.0,0.7907907907907907,0.20018464774411074,0.020833333333333336,-0.7886426685344875,0.4084002920164081,0.7307692307692307,0.991991991991992,0.509009009009009,0.6266266266266266,4.142,0.4084002920164081,0.7307692307692307,-3.2188758248682006,0.5769230769230769,0.0,0.0,0.0,-0.0,4.142,0.020833333333333336,4.142,-3.2188758248682006,0.991991991991992,3.75335140067899,0.05105334540913365,1.0612412412412413
4076,0,1,3.99,0.14893617021276745,-3.0031514436361806,1.7514862237768605,0.9230769230769231,-3.506557897319982,-0.0,0.3967604216147147,0.125,0.0,0.0,0.0,0.5985985985985987,-0.5157936805314298,0.125,-0.48695942207036663,0.3967604216147147,-0.03846153846153849,0.9539539539539539,0.06806806806806806,0.5565565565565564,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.125,0.0,-3.506557897319982,0.9539539539539539,0.01,-0.04720202712483382,0.42241241241241245
4077,0,0,4.1,0.031914893617021614,-3.1930474556342223,2.121078538340599,-0.0769230769230771,-1.8971199848858813,-0.0,1.0145312835519062,0.03125,4.068666666666666,4.068666666666666,0.8003003003003002,0.8753753753753755,1.6321413042951916,0.03125,-0.8263530743425026,1.0145312835519062,0.34615384615384615,0.8003003003003002,0.3698698698698699,0.8633633633633633,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.737209141373366,0.025928809239107554,1.4794394394394395
4078,0,0,3.85,0.031914893617021614,-3.1811630179862695,1.9467634220137615,1.1923076923076925,0.0,4.146598727680068,1.0320935726744016,0.04166666666666667,4.085333333333333,0.0,0.0,0.5215215215215215,1.6321413042951916,0.04166666666666667,-0.6755114511104425,1.0320935726744016,-0.38461538461538464,0.6806806806806807,0.2062062062062062,0.8888888888888888,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03506664857857644,0.9393593593593593
4079,0,0,3.62,0.15957446808510808,-3.170297410854339,0.5201055468378196,-0.11538461538461538,-2.120263536200091,2.6203419263291403,0.9472040820410473,0.9479166666666667,3.6800000000000006,0.0,0.0,0.5035035035035035,-0.37259801487632166,0.9479166666666667,1.8133753322185553,0.9472040820410473,-0.19230769230769232,0.18368368368368368,0.9828474816279694,0.1996996996996997,3.6800000000000006,0.9472040820410473,-0.19230769230769232,-2.120263536200091,-0.11538461538461538,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.185759812423683,0.01982501181519265,0.8713013013013011
4080,0,0,4.56,0.031914893617021614,-3.0672327356240228,0.26415541268982096,-0.34615384615384615,-1.0788096613719302,0.09498646392991249,0.5657922236949534,0.39583333333333337,4.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.5657922236949534,1.0769230769230382,-1.0788096613719302,-0.34615384615384615,-0.37259801487632166,4.56,0.39583333333333337,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,0.06,0.0376734063973954,0.8257657657657658
4081,0,0,2.75,0.2553191489361729,-3.029501896807748,1.148874592466895,-0.25,0.0,3.5066841674331712,0.8382064332972325,0.2916666666666666,0.0,0.0,0.0,0.2807807807807808,-0.5157936805314298,0.2916666666666666,-0.2984073930302911,0.8382064332972325,-0.46153846153846156,0.5210210210210211,0.02102102102102102,0.8208208208208209,0.0,0.8382064332972325,-0.46153846153846156,0.0,-0.25,-0.5157936805314298,0.0,0.2916666666666666,0.2472233759405174,0.0,0.0,0.0,0.0,0.0,0.02,0.005136840397305916,0.45843843843843846
4082,0,0,3.86,0.26595744680851346,-3.20426550203449,0.9095660540924874,0.44230769230767303,-1.6094379124341003,-0.0,0.3736580773587308,0.20833333333333337,3.905,3.905,0.7022022022022022,0.7432432432432432,0.05698898208900263,0.20833333333333337,-0.03443455237418533,0.3736580773587308,1.307692307692269,0.7022022022022022,0.6936936936936937,0.6481481481481481,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.905,-1.6094379124341003,0.7022022022022022,5.712911461097624,0.013084084218483552,0.18666666666666665
4083,0,0,3.99,0.15957446808510808,-3.1774112490343116,2.233286832692928,0.34615384615384615,-3.506557897319982,-0.0,0.8837420551866433,0.11458333333333334,0.0,0.0,0.7222222222222222,0.8933933933933933,-0.5157936805314298,0.11458333333333334,-0.03443455237418533,0.8837420551866433,-0.23076923076923117,0.7222222222222222,0.8341016970049229,0.6266266266266266,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.506557897319982,0.7222222222222222,0.0,-0.0491899061252396,0.16666666666666666
4084,0,0,4.17,0.04255319148936215,-3.0353684409902586,0.8276837363564582,-0.01923076923076941,-1.0788096613719302,3.5066841674331712,0.30568705872695107,0.0625,4.036,0.0,0.0,0.492992992992993,0.20018464774411074,0.0625,0.7197735637861169,0.30568705872695107,2.0,0.5455455455455456,0.47697697697697694,0.3483483483483483,4.036,0.30568705872695107,2.0,-1.0788096613719302,-0.01923076923076941,0.0,0.0,0.0,-0.0,4.036,0.0625,4.036,-1.0788096613719302,0.5455455455455456,3.68335140067899,0.05027178263319464,0.7905405405405406
4085,1,1,3.82,0.1063829787234054,-3.2479468095045836,0.7889955717718282,1.346153846153846,-2.995732273553991,6.6561291047422255,0.9150453721044272,0.375,3.799,3.799,0.8203203203203203,0.6881881881881882,2.3481196325707323,0.375,-0.26069698722227597,0.9150453721044272,-0.15384615384615388,0.8203203203203203,0.9910646170427079,0.6046046046046045,3.799,0.9150453721044272,-0.15384615384615388,-2.995732273553991,1.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,3.799,-2.995732273553991,0.8203203203203203,4.1257598124236825,-0.002564054639046952,0.3303203203203203
4086,0,0,3.79,0.031914893617021614,-3.0894584420325444,0.37883568150260793,-0.34615384615384615,-0.7985076962177718,0.36647003366456965,1.2100092845888375,0.21875,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.21875,-1.025489658665561,0.0,0.21875,0.0,-0.0,0.0,0.04,0.03536696231059078,0.6886486486486487
4087,0,0,4.53,0.23404255319149184,-3.0865776524077053,0.6634466955997025,-0.34615384615384615,-2.995732273553991,0.04094826500567962,0.9150453721044272,0.7395833333333229,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.7395833333333229,-0.21840334403731645,0.0,0.7395833333333229,0.0,-0.0,0.0,0.0,0.00428306131979456,0.0
4088,0,1,3.87,0.1063829787234054,-3.167175217078298,2.027599243784499,0.09615384615384596,-2.6592600369327797,5.335657209611515,0.25045323640886596,0.10416666666666669,3.925,0.0,0.0,0.544044044044044,-0.22940234922121355,0.10416666666666669,-0.48695942207036663,0.25045323640886596,0.30769230769230765,0.9034034034034034,0.8323323323323324,0.6481481481481481,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.925,-2.6592600369327797,0.9034034034034034,3.5472091413733557,0.03547742285317551,1.1713213213213112
4089,1,0,3.24,0.1702127659574486,-3.1934162315865735,1.234043114434244,1.346153846153846,0.0,-0.0,1.0320935726744016,0.1875,0.0,0.0,0.0,0.3783783783783784,-0.5157936805314298,0.1875,0.9083255928261922,1.0320935726744016,-0.46153846153846156,0.3908908908908909,0.4139139139139139,0.4169169169169169,0.0,1.0320935726744016,-0.46153846153846156,0.0,1.346153846153846,-0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,5.692911461097625,-0.0687076146214544,0.2302302302302302
4090,0,0,3.92,0.010638297872340538,-3.1287504294943065,0.20462371533534782,-0.05769230769230769,-0.3856624808119848,0.46169252934411703,0.7098993170153398,0.4375,3.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.37259801487632166,3.92,0.4375,-0.9634060960018501,3.92,0.4375,0.0,-0.0,0.0,3.737632828763498,0.03196039036145004,0.2902802802802803
4091,0,0,2.93,0.010638297872340538,-3.084404074824522,0.43339081789114625,-0.34615384615384615,-1.2039728043259361,0.10620440354771163,1.1878280507087853,0.21875,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.21875,-1.0875732213292724,0.0,0.21875,0.0,-0.0,0.0,3.0905231443486585,0.038773534259731526,0.675085085085085
4092,1,0,3.84,0.26595744680851346,-2.9870338790900592,1.6463220498745206,0.7884615384615384,-2.5257286443082556,-0.0,0.6039518833349165,0.11458333333333334,3.8625490196078434,3.8625490196078434,0.6461461461461462,0.7617617617617618,6.787185267879083,0.11458333333333334,-0.48695942207036663,0.6039518833349165,0.19230769230769226,0.6461461461461462,0.28478478478478475,0.8538538538538538,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8625490196078434,-2.5257286443082556,0.6461461461461462,5.722911461097625,0.0056338101474077765,0.3833533533533534
4093,0,1,4.19,0.138297872340427,-3.0408112760550012,1.7514862237768605,-0.17307692307692307,-1.3470736479666092,5.335657209611515,0.1750574650612248,0.11458333333333334,4.0600000000000005,0.0,0.0,0.544044044044044,0.629771644709435,0.11458333333333334,0.757483969594132,0.1750574650612248,1.5,0.508008008008008,0.8568568568568569,0.3818818818818819,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0600000000000005,-1.3470736479666092,0.508008008008008,3.3423147598970466,0.0404428481737419,1.37986986986987
